City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
229,Pithapuram,IN,17.1167,82.2667,77.99,72,83,5.12,broken clouds
230,Tuatapere,NZ,-46.1333,167.6833,59.49,61,10,3.18,clear sky
231,Breyten,ZA,-26.3018,29.987,50.43,99,99,1.92,light rain
232,Sinnamary,GF,5.3833,-52.95,77.34,87,48,10.78,scattered clouds
233,Hasaki,JP,35.7333,140.8333,64.8,67,73,11.21,broken clouds
234,Pacific Grove,US,36.6177,-121.9166,67.39,71,0,11.5,clear sky
235,Pangnirtung,CA,66.1451,-65.7125,-4.23,100,100,6.2,overcast clouds
236,Paamiut,GL,61.994,-49.6678,25.84,84,97,1.12,overcast clouds
237,Beira,MZ,-19.8436,34.8389,77.09,94,75,10.36,broken clouds
238,Marzuq,YE,14.4,46.4667,72.28,42,3,4.38,clear sky
239,Tigil,RU,57.8,158.6667,26.08,92,100,9.44,light snow
240,Ahipara,NZ,-35.1667,173.1667,69.58,91,95,13.04,light rain
241,Stornoway,GB,58.2093,-6.3865,48.16,94,75,9.22,broken clouds
242,Iglesias,IT,39.3114,8.535,47.79,53,7,4.27,clear sky
243,Barrow,US,71.2906,-156.7887,6.82,78,0,9.22,clear sky
244,Alyangula,AU,-13.8483,136.4192,85.87,79,100,2.3,overcast clouds
245,Pauini,BR,-7.7136,-66.9764,74.32,99,100,2.86,overcast clouds
246,Manicore,BR,-5.8092,-61.3003,74.75,97,95,2.33,overcast clouds
247,Porto Novo,BJ,6.4965,2.6036,84.02,86,100,7.34,moderate rain
248,Itarema,BR,-2.9248,-39.9167,77.31,88,91,5.88,moderate rain
249,Kang,BW,-23.6752,22.7876,61.12,88,5,5.03,clear sky
250,Wanning,CN,18.8003,110.3967,77.45,86,60,4.99,broken clouds
251,Lompoc,US,34.6391,-120.4579,68.68,67,0,25.01,clear sky
252,Passo De Camaragibe,BR,-9.2368,-35.4901,78.35,91,57,3.76,broken clouds
253,Vuktyl,RU,63.8567,57.3094,23.59,94,52,6.15,broken clouds
254,Pemangkat,ID,1.1667,108.9667,79.66,85,73,7.0,broken clouds
255,Cidreira,BR,-30.1811,-50.2056,67.35,73,98,11.12,overcast clouds
256,Pochutla,MX,15.7432,-96.4661,85.82,53,90,8.63,overcast clouds
257,Maragogi,BR,-9.0122,-35.2225,78.78,81,81,8.7,broken clouds
258,Dingle,PH,10.9995,122.6711,80.85,78,74,10.78,broken clouds
259,Pampa,US,35.5362,-100.9599,75.56,23,0,6.91,clear sky
260,Jinxiang,CN,27.4327,120.6062,58.86,73,94,4.14,overcast clouds
261,Great Falls,US,47.5002,-111.3008,42.19,39,0,16.11,clear sky
262,Broome,US,42.2506,-75.833,37.89,56,0,6.91,clear sky
263,Kirakira,SB,-10.4544,161.9205,84.97,67,82,8.48,broken clouds
264,Marsh Harbour,BS,26.5412,-77.0636,76.37,80,42,11.74,scattered clouds
265,Oussouye,SN,12.485,-16.5469,69.98,75,7,12.75,clear sky
266,Carballo,ES,43.213,-8.691,56.75,94,96,7.43,overcast clouds
267,Yarmouth,US,41.7057,-70.2286,44.6,67,0,18.01,clear sky
268,La Ronge,CA,55.1001,-105.2842,35.85,41,40,4.61,scattered clouds
269,Nara,JP,34.6851,135.8049,65.52,52,98,3.49,overcast clouds
270,Destin,US,30.3935,-86.4958,73.98,92,100,14.0,overcast clouds
271,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,34.39,44,75,4.47,broken clouds
272,Banikoara,BJ,11.2985,2.4386,88.47,16,100,7.29,overcast clouds
273,Maldonado,UY,-34.6667,-54.9167,61.23,86,100,6.15,overcast clouds
274,Bandiagara,ML,14.3501,-3.6104,80.15,14,66,9.6,broken clouds
275,Svetlaya,RU,46.5389,138.3297,43.0,51,14,6.38,few clouds
276,Pemberton,CA,50.3164,-122.8027,53.29,46,96,5.1,overcast clouds
277,Gubkinskiy,RU,64.434,76.5026,11.61,91,94,11.45,overcast clouds
278,Isla Vista,US,34.4133,-119.861,78.3,59,0,6.91,clear sky
279,Morgan City,US,29.6994,-91.2068,78.03,94,75,11.5,broken clouds
280,Winchester,GB,51.0651,-1.3187,51.66,88,100,4.61,haze
281,Catemaco,MX,18.4167,-95.1167,84.76,51,15,7.11,few clouds
282,Qaqortoq,GL,60.7167,-46.0333,27.0,89,69,3.02,broken clouds
283,Saint Paul,US,44.9444,-93.0933,36.73,91,100,6.91,snow
284,Edd,ER,13.9297,41.6925,84.13,58,11,1.97,few clouds
285,Soe,ID,-9.8607,124.284,74.3,76,91,3.65,overcast clouds
286,Kahului,US,20.8947,-156.47,84.22,65,20,25.32,few clouds
287,Port Hedland,AU,-20.3167,118.5667,86.05,28,23,21.85,few clouds
288,Macusani,PE,-14.0833,-70.4333,35.62,70,38,1.95,scattered clouds
289,Tilichiki,RU,60.4667,166.1,23.38,80,36,6.58,scattered clouds
290,Boddam,GB,57.4667,-1.7833,46.78,90,100,18.1,overcast clouds
291,Vanavara,RU,60.34,102.2797,35.47,74,96,11.52,overcast clouds
292,Gorokhovets,RU,56.1947,42.7003,27.99,93,59,5.66,broken clouds
293,Vologda,RU,59.2187,39.8886,31.26,85,97,3.85,overcast clouds
294,Goderich,CA,43.7501,-81.7165,35.92,64,21,9.22,few clouds
295,San Policarpo,PH,12.1791,125.5072,82.72,67,83,11.5,broken clouds
296,Antigonish,CA,45.6169,-61.9986,39.15,85,44,3.0,scattered clouds
297,Luena,AO,-11.7833,19.9167,62.13,97,99,3.65,overcast clouds
298,Beyneu,KZ,45.3167,55.2,59.49,40,2,5.91,clear sky
299,North Myrtle Beach,US,33.816,-78.68,66.38,77,0,14.97,clear sky
300,Mackenzie,CA,55.2999,-123.1698,43.02,39,20,10.36,few clouds
301,Semnan,IR,35.5729,53.3971,50.02,52,11,6.06,few clouds
302,Dahanu,IN,19.9667,72.7333,78.69,74,0,4.65,clear sky
303,Ajaccio,FR,42.0,8.9167,44.65,71,0,5.75,clear sky
304,Moranbah,AU,-22.0016,148.0466,76.53,48,0,13.62,clear sky
305,Wamba,NG,8.9333,8.6,76.19,80,100,3.8,light rain
306,Chernyshevskiy,RU,63.0128,112.4714,29.5,83,95,15.03,overcast clouds
307,Coahuayana,MX,18.7333,-103.6833,81.36,61,63,4.92,broken clouds
308,Labuan,MY,5.2767,115.2417,84.56,84,20,3.44,few clouds
309,Thinadhoo,MV,0.5333,72.9333,83.43,70,99,10.04,overcast clouds
310,Kruisfontein,ZA,-34.0033,24.7314,58.89,84,50,4.9,scattered clouds
311,Bima,ID,-8.4667,118.7167,80.98,87,95,1.79,moderate rain
312,Souillac,MU,-20.5167,57.5167,79.18,89,75,1.14,light rain
313,Wanxian,CN,30.8039,108.3897,54.82,91,100,2.17,overcast clouds
314,Tvoroyri,FO,61.5556,-6.8111,47.1,94,100,20.8,light rain
315,Kamaishi,JP,39.2667,141.8833,54.48,56,40,8.97,scattered clouds
316,Lavrentiya,RU,65.5833,-171.0,31.05,97,100,14.67,snow
317,Sola,VU,-13.8833,167.55,88.47,74,75,2.3,broken clouds
318,Sao Filipe,CV,14.8961,-24.4956,71.51,78,1,8.88,clear sky
319,Roma,US,43.2128,-75.4557,39.96,58,0,8.05,clear sky
320,Grande Prairie,CA,55.1667,-118.8027,39.38,38,75,4.61,broken clouds
321,Norman Wells,CA,65.282,-126.8329,26.64,28,20,6.91,few clouds
322,Hamilton,US,39.1834,-84.5333,48.88,49,0,10.36,clear sky
323,Namibe,AO,-15.1961,12.1522,72.82,77,23,4.88,few clouds
324,Port Hardy,CA,50.6996,-127.4199,51.98,50,75,20.71,broken clouds
325,Koutsouras,GR,35.0339,25.9469,63.1,71,66,6.98,broken clouds
326,Warrnambool,AU,-38.3833,142.4833,57.81,81,100,11.86,light rain
327,Alugan,PH,12.2188,125.4808,82.29,68,84,10.83,broken clouds
328,Ust-Omchug,RU,61.15,149.6333,14.27,81,100,1.92,overcast clouds
329,Khorixas,NA,-20.3667,14.9667,69.17,37,10,2.89,clear sky
330,Keta,GH,5.9179,0.9879,82.62,79,99,9.26,light rain
331,Jonesboro,US,35.8423,-90.7043,46.17,100,100,12.66,mist
332,Pavilosta,LV,56.8879,21.1859,31.91,65,76,5.28,broken clouds
333,Chokurdakh,RU,70.6333,147.9167,10.83,91,78,4.45,broken clouds
334,Praia Da Vitoria,PT,38.7333,-27.0667,59.25,77,40,14.92,scattered clouds
335,Narsaq,GL,60.9167,-46.05,34.02,91,81,3.51,broken clouds
336,Victoria,HK,22.2855,114.1577,74.17,77,100,4.0,overcast clouds
337,Piotrkow Trybunalski,PL,51.4055,19.7032,37.18,41,77,3.11,broken clouds
338,Bharatpur,IN,27.2167,77.4833,83.73,15,3,4.03,clear sky
339,Sterling,US,39.0062,-77.4286,51.22,43,0,3.44,clear sky
340,Ketchikan,US,55.3422,-131.6461,50.47,32,20,6.91,few clouds
341,Jawad,IN,24.6,74.85,77.41,28,0,7.4,clear sky
342,Moerai,PF,-22.4333,-151.3333,79.56,71,4,3.78,clear sky
343,Husavik,IS,66.0449,-17.3389,39.04,98,100,5.23,light rain
344,Kalininsk,RU,51.5,44.4758,49.96,84,100,5.48,overcast clouds
345,Slave Lake,CA,55.2834,-114.769,37.38,48,20,3.44,few clouds
346,Gasa,PS,31.5,34.4667,81.97,17,26,21.14,scattered clouds
347,Jackson,US,42.4165,-122.8345,62.74,47,0,4.61,clear sky
348,Ponta Do Sol,PT,32.6667,-17.1,66.83,54,93,12.21,overcast clouds
349,Diego De Almagro,CL,-26.3667,-70.05,60.51,48,0,2.44,clear sky
350,Waddan,LY,29.1614,16.139,59.67,63,11,3.58,few clouds
351,Melo,UY,-32.3667,-54.1833,63.54,67,100,9.84,light rain
352,Bijar,IR,35.8668,47.6051,40.01,52,9,2.42,clear sky
353,Russell,US,32.3502,-85.1999,66.11,93,20,0.0,few clouds
354,Tatarsk,RU,55.219,75.9828,37.47,81,38,5.14,scattered clouds
355,Cangucu,BR,-31.395,-52.6756,56.25,86,100,5.73,overcast clouds
356,Kathmandu,NP,27.7167,85.3167,59.22,55,20,3.44,mist
357,Saint-Leu,RE,-21.15,55.2833,74.23,81,4,3.04,clear sky
358,Chapais,CA,49.7834,-74.8492,24.58,84,100,9.69,overcast clouds
359,Carutapera,BR,-1.195,-46.02,76.37,91,98,3.11,overcast clouds
360,Caravelas,BR,-17.7125,-39.2481,78.03,62,100,10.83,overcast clouds
361,Rjukan,NO,59.8789,8.5941,41.04,65,97,3.94,overcast clouds
362,Biloela,AU,-24.4167,150.5,76.41,39,0,5.93,clear sky
363,Nebaj,GT,15.4058,-91.1461,79.38,55,69,5.55,broken clouds
364,Mandal,IN,25.45,74.5667,81.91,31,0,12.91,clear sky
365,Tsiroanomandidy,MG,-18.7667,46.0333,65.97,80,11,3.09,few clouds
366,Kushva,RU,58.2906,59.7592,20.52,95,11,1.01,few clouds
367,Cordeiro,BR,-22.0286,-42.3608,62.56,93,93,4.0,overcast clouds
368,Yining,CN,29.0361,114.5636,52.21,92,100,1.63,overcast clouds
369,Gualeguaychu,AR,-33.0094,-58.5172,63.9,86,99,3.85,overcast clouds
370,Phenix City,US,32.471,-85.0008,66.67,92,75,0.0,light rain
371,Richards Bay,ZA,-28.783,32.0377,63.48,94,100,3.83,light rain
372,Krasnoselkup,RU,65.7,82.4667,11.14,95,90,11.97,overcast clouds
373,Acajutla,SV,13.5928,-89.8275,84.18,70,100,8.12,overcast clouds
374,Patos,BR,-7.0244,-37.28,77.04,77,93,3.02,moderate rain
375,Haines Junction,CA,60.7522,-137.5108,33.75,32,83,5.75,broken clouds
376,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,43,100,14.97,overcast clouds
377,Solnechnyy,RU,50.7214,136.6319,31.82,82,97,1.59,overcast clouds
378,Esfahan,IR,32.6572,51.6776,44.24,25,12,7.11,few clouds
379,Adrar,MR,20.5022,-10.0711,77.31,13,71,11.97,broken clouds
380,Kudahuvadhoo,MV,2.6708,72.8944,83.86,65,82,10.8,broken clouds
381,Korla,CN,41.7597,86.1469,54.28,17,1,7.94,clear sky
382,Selizharovo,RU,56.8519,33.4487,24.67,92,13,3.51,few clouds
383,Anori,BR,-3.7728,-61.6442,74.46,96,91,2.21,heavy intensity rain
384,Mahanoro,MG,-19.9,48.8,73.56,91,41,2.1,light rain
385,Kitimat,CA,54.0524,-128.6534,56.91,27,13,0.2,few clouds
386,Ballina,AU,-28.8667,153.5667,73.02,84,70,5.48,broken clouds
387,Ahualulco,MX,22.4,-101.1667,89.42,7,42,10.36,scattered clouds
388,Mahibadhoo,MV,3.7833,72.9667,83.8,71,100,12.26,overcast clouds
389,Saint Anthony,US,45.0205,-93.218,36.1,91,100,6.91,snow
390,Luau,AO,-10.7073,22.2247,63.59,97,100,3.83,overcast clouds
391,Dera Bugti,PK,29.0307,69.151,82.51,17,99,4.43,overcast clouds
392,Deputatskiy,RU,69.3,139.9,6.67,94,98,3.69,overcast clouds
393,Komsomolskiy,UZ,40.4272,71.7189,63.32,42,59,6.91,broken clouds
394,Odweyne,SO,9.4092,45.064,72.88,63,59,7.61,broken clouds
395,Semirom,IR,31.4167,51.5667,40.3,39,0,5.01,clear sky
396,Gawler,AU,-34.6,138.7333,64.26,85,100,3.06,overcast clouds
397,Kataysk,RU,56.289,62.5841,34.0,83,91,4.97,overcast clouds
398,Cabedelo,BR,-6.9811,-34.8339,79.47,78,52,9.78,broken clouds
399,Langsa,ID,4.4683,97.9683,74.75,94,100,2.98,overcast clouds
400,Lyngseidet,NO,69.5763,20.2189,39.2,94,100,9.01,overcast clouds
401,Makakilo City,US,21.3469,-158.0858,80.92,60,75,18.41,broken clouds
402,Freeport,US,40.6576,-73.5832,47.25,40,0,17.27,clear sky
403,Ariquemes,BR,-9.9133,-63.0408,72.77,98,97,3.22,overcast clouds
404,Vizinga,RU,61.0749,50.1031,26.4,92,61,4.41,broken clouds
405,Pyapon,MM,16.2833,95.6833,79.45,79,12,4.36,few clouds
406,Sitka,US,57.0531,-135.33,46.29,57,75,9.22,broken clouds
407,Hobyo,SO,5.3505,48.5268,82.67,78,57,16.84,broken clouds
408,Ihosy,MG,-22.4,46.1167,66.43,90,82,7.02,broken clouds
409,Vestmannaeyjar,IS,63.4427,-20.2734,42.69,70,21,4.7,few clouds
410,Tiznit,MA,29.5833,-9.5,72.86,23,100,1.34,overcast clouds
411,Chifeng,CN,42.2683,118.9636,50.61,30,0,8.39,clear sky
412,Dapdap,PH,12.062,125.4881,83.16,66,82,11.27,broken clouds
413,Mitsamiouli,KM,-11.3847,43.2844,81.18,73,11,7.58,few clouds
414,Nhulunbuy,AU,-12.2333,136.7667,77.61,94,100,10.36,moderate rain
415,Shache,CN,38.4167,77.2406,55.83,19,35,5.93,scattered clouds
416,Forio,IT,40.7342,13.8646,53.82,53,95,18.39,overcast clouds
417,Faya,SA,18.3851,42.4509,62.71,37,41,3.04,scattered clouds
418,Ixtapa,MX,20.7,-105.2,78.22,69,75,8.05,broken clouds
419,Vestmanna,FO,62.1564,-7.1664,45.52,100,100,8.05,drizzle
420,Aljezur,PT,37.3191,-8.8033,56.95,89,90,10.56,overcast clouds
421,Havre-Saint-Pierre,CA,50.2334,-63.5986,37.4,93,100,13.8,overcast clouds
422,Nishihara,JP,26.1842,127.7558,70.88,69,100,2.3,overcast clouds
423,Narovchat,RU,53.8765,43.6946,34.65,96,100,6.13,overcast clouds
424,Olavarria,AR,-36.8927,-60.3225,60.03,84,82,5.73,broken clouds
425,Touros,BR,-5.1989,-35.4608,80.29,78,87,8.7,overcast clouds
426,Correntina,BR,-13.3433,-44.6367,69.75,92,30,3.42,scattered clouds
427,Bayan,CN,46.0833,127.4,46.13,23,7,6.67,clear sky
428,Vrangel,RU,42.7297,133.0839,45.7,63,69,5.03,broken clouds
429,Kutum,SD,14.2,24.6667,79.57,14,31,2.1,scattered clouds
430,Duldurga,RU,50.6761,113.5931,52.07,39,44,10.78,scattered clouds
431,Baykit,RU,61.67,96.37,25.2,83,99,11.56,overcast clouds
432,Kitob,UZ,39.0843,66.8332,63.55,53,99,3.44,overcast clouds
433,Sokoto,NG,13.0609,5.239,84.56,9,96,8.43,overcast clouds
434,Kieta,PG,-6.2167,155.6333,82.85,74,70,2.73,light rain
435,Klaksvik,FO,62.2266,-6.589,47.32,97,100,11.79,light rain
436,Klamath Falls,US,42.2249,-121.7817,55.96,28,20,4.61,few clouds
437,Benemerito De Las Americas,MX,16.5167,-90.6439,82.38,57,13,0.67,few clouds
438,Suntar,RU,62.1444,117.6319,39.58,88,95,9.98,overcast clouds
439,Mumford,GH,5.2618,-0.759,80.49,85,100,11.07,moderate rain
440,Voh,NC,-20.9667,164.7,81.39,61,71,3.11,broken clouds
441,Katsuura,JP,35.1333,140.3,62.87,68,90,11.41,overcast clouds
442,Gornoye Loo,RU,43.7129,39.6049,62.38,55,83,8.37,broken clouds
443,Francisco Beltrao,BR,-26.0811,-53.055,57.58,84,7,2.66,clear sky
444,Sosnogorsk,RU,63.6023,53.8817,27.46,97,75,4.92,broken clouds
445,Lyuban,BY,52.7985,28.0048,33.98,72,90,6.26,overcast clouds
446,Half Moon Bay,US,37.4636,-122.4286,65.91,60,0,20.71,clear sky
447,Gavle,SE,60.6745,17.1417,44.15,79,99,1.07,overcast clouds
448,Palencia,ES,42.4167,-4.5,47.79,72,76,9.22,broken clouds
449,San Quintin,MX,30.4833,-115.95,64.76,68,4,20.85,clear sky
450,Valdivia,CL,-39.8142,-73.2459,50.11,89,98,2.08,overcast clouds
451,Cap Malheureux,MU,-19.9842,57.6142,75.47,91,11,4.0,few clouds
452,Chato,TZ,-2.6378,31.7669,65.98,90,99,4.38,overcast clouds
453,Bundaberg,AU,-24.85,152.35,80.22,58,31,11.5,scattered clouds
454,Vyazemskiy,RU,47.5378,134.7525,40.91,60,50,7.85,scattered clouds
455,Saint-Augustin,CA,51.226,-58.6502,35.76,99,100,15.39,overcast clouds
456,Sibolga,ID,1.7427,98.7792,75.69,94,100,3.89,overcast clouds
457,Trincomalee,LK,8.5711,81.2335,79.52,85,48,9.42,scattered clouds
458,Ler,SS,8.3018,30.1418,82.26,47,5,4.0,clear sky
459,Erzin,TR,36.9559,36.2,65.25,34,98,10.76,overcast clouds
